Url,seo_friendly_url
https://terrifictravel.co.uk/book?type=flight&destination=Accra,False
https://terrifictravel.co.uk/book?type=flight&destination=Cape%20Town,False
https://terrifictravel.co.uk/book?type=flight&destination=Harare%20,False
https://terrifictravel.co.uk/book?type=flight&destination=Manila%20,False
https://terrifictravel.co.uk/v/079ff3bd-6014-11f1-8249-6afcf4d04328,False
https://terrifictravel.co.uk/v/e558dda2-5f46-11f1-8249-6afcf4d04328,False
https://terrifictravel.co.uk/v/e558e14e-5f46-11f1-8249-6afcf4d04328,False
https://terrifictravel.co.uk/v/e558e3e9-5f46-11f1-8249-6afcf4d04328,False
https://terrifictravel.co.uk/v/e558e771-5f46-11f1-8249-6afcf4d04328,False
https://terrifictravel.co.uk/v/e558e981-5f46-11f1-8249-6afcf4d04328,False
