Url,Multiple title tags
https://terrifictravel.co.uk/book?type=flight&destination=Accra,Book Now | Terrific Travel Ltd
https://terrifictravel.co.uk/book?type=flight&destination=Cape%20Town,Book Now | Terrific Travel Ltd
https://terrifictravel.co.uk/book?type=flight&destination=Harare%20,Book Now | Terrific Travel Ltd
https://terrifictravel.co.uk/book?type=flight&destination=Manila%20,Book Now | Terrific Travel Ltd
https://terrifictravel.co.uk/v/079ff3bd-6014-11f1-8249-6afcf4d04328,"Economy Flights to Dhaka, Bangladesh"
https://terrifictravel.co.uk/v/10-day-private-4-star-umrah,10-Day Private 4-Star Umrah Package
https://terrifictravel.co.uk/v/10-day-private-4-star-umrah-dec,10-Day Private 4-Star Umrah Package
https://terrifictravel.co.uk/v/e558e14e-5f46-11f1-8249-6afcf4d04328,Qatar Airways flight to Dar es Salaam | Terrific Travel Ltd
https://terrifictravel.co.uk/v/e558e3e9-5f46-11f1-8249-6afcf4d04328,KLM flight to Kilimanjaro | Terrific Travel Ltd
https://terrifictravel.co.uk/v/e558e771-5f46-11f1-8249-6afcf4d04328,Qatar Airways flight to Zanzibar | Terrific Travel Ltd
https://terrifictravel.co.uk/v/economy-flight-london-to-dhaka,"Economy Flights to Dhaka, Bangladesh"
https://terrifictravel.co.uk/v/uk-to-dar-es-salaam-flights,Qatar Airways flight to Dar es Salaam | Terrific Travel Ltd
https://terrifictravel.co.uk/v/uk-to-kilimanjaro-flights,KLM flight to Kilimanjaro | Terrific Travel Ltd
https://terrifictravel.co.uk/v/uk-to-zanzibar-flights,Qatar Airways flight to Zanzibar | Terrific Travel Ltd
